Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,32
10/07,35,34
11/07,39,40
12/07,49,45
13/07,69,56
14/07,62,78
15/07,62,71
16/07,72,71
17/07,68,82
18/07,57,77
19/07,62,65
20/07,74,70
21/07,68,84
22/07,71,78
23/07,105,81
24/07,109,119
25/07,104,124
26/07,113,119
27/07,122,130
28/07,119,140
29/07,126,137
30/07,145,146
31/07,159,169
01/08,182,186
02/08,166,212
03/08,163,195
04/08,165,192
05/08,137,194
06/08,139,162
07/08,159,164
08/08,174,189
09/08,174,207
10/08,201,207
11/08,174,239
12/08,156,206
13/08,149,184
14/08,152,175
15/08,141,178
16/08,163,164
17/08,151,189
18/08,173,175
19/08,146,201
20/08,164,169
21/08,172,190
22/08,193,200
23/08,178,225
24/08,186,206
25/08,183,216
26/08,146,212
27/08,131,169
28/08,119,151
29/08,,137
30/08,,159
31/08,,188
01/09,,223
02/09,,266
03/09,,320
04/09,,386
05/09,,466
06/09,,564
07/09,,686
08/09,,831
09/09,,1007
