Date,Real,Predict
02/07,50,50
03/07,60,60
04/07,62,62
05/07,52,52
06/07,48,48
07/07,25,25
08/07,12,12
09/07,11,11
10/07,9,9
11/07,6,6
12/07,6,9
13/07,5,9
14/07,6,8
15/07,10,8
16/07,12,13
17/07,12,16
18/07,16,17
19/07,18,23
20/07,19,24
21/07,21,26
22/07,22,29
23/07,23,30
24/07,22,30
25/07,19,29
26/07,20,25
27/07,24,26
28/07,18,31
29/07,23,24
30/07,26,29
31/07,26,33
01/08,22,34
02/08,24,28
03/08,20,30
04/08,14,25
05/08,9,18
06/08,9,11
07/08,7,11
08/08,6,9
09/08,7,8
10/08,20,9
11/08,21,25
12/08,36,26
13/08,42,45
14/08,43,52
15/08,47,53
16/08,49,58
17/08,91,60
18/08,93,112
19/08,114,115
20/08,102,140
21/08,118,125
22/08,69,144
23/08,88,84
24/08,68,107
25/08,110,83
26/08,123,133
27/08,170,148
28/08,201,202
29/08,197,238
30/08,226,232
31/08,193,264
01/09,160,224
02/09,165,185
03/09,,213
04/09,,245
05/09,,280
06/09,,321
07/09,,365
08/09,,415
09/09,,471
10/09,,533
11/09,,601
12/09,,677
13/09,,760
14/09,,852
15/09,,953
16/09,,1062
17/09,,1182
