Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-3
12/07,126,46
13/07,77,134
14/07,83,81
15/07,49,82
16/07,180,52
17/07,83,188
18/07,23,82
19/07,61,34
20/07,105,68
21/07,43,110
22/07,109,51
23/07,202,112
24/07,119,218
25/07,381,132
26/07,246,379
27/07,290,248
28/07,424,290
29/07,274,423
30/07,36,277
31/07,261,41
01/08,173,259
02/08,149,171
03/08,361,148
04/08,303,353
05/08,231,294
06/08,244,222
07/08,165,236
08/08,138,160
09/08,165,134
10/08,174,159
11/08,163,168
12/08,183,158
13/08,125,177
14/08,172,123
15/08,173,170
16/08,115,170
17/08,327,113
18/08,136,321
19/08,197,133
20/08,231,189
21/08,208,225
22/08,177,203
23/08,210,174
24/08,35,204
25/08,381,37
26/08,146,375
27/08,384,145
28/08,207,377
29/08,268,205
30/08,294,266
31/08,391,291
01/09,274,390
02/09,112,-4
03/09,235,13
04/09,310,30
05/09,527,45
06/09,106,60
07/09,,77
08/09,,96
09/09,,117
10/09,,139
11/09,,162
12/09,,186
13/09,,212
14/09,,240
15/09,,269
16/09,,299
