Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,32
13/07,29,33
14/07,26,37
15/07,20,33
16/07,27,25
17/07,27,35
18/07,19,35
19/07,28,24
20/07,26,36
21/07,24,32
22/07,28,30
23/07,34,36
24/07,32,42
25/07,38,39
26/07,39,47
27/07,37,48
28/07,34,46
29/07,28,43
30/07,37,34
31/07,46,46
01/08,46,57
02/08,47,57
03/08,47,58
04/08,30,57
05/08,15,36
06/08,13,18
07/08,10,15
08/08,11,13
09/08,11,13
10/08,14,13
11/08,15,17
12/08,20,18
13/08,35,25
14/08,55,42
15/08,90,67
16/08,128,109
17/08,160,156
18/08,178,195
19/08,195,217
20/08,160,237
21/08,160,195
22/08,147,195
23/08,191,179
24/08,186,232
25/08,223,226
26/08,236,271
27/08,271,286
28/08,242,329
29/08,227,293
30/08,218,275
31/08,202,264
01/09,215,244
02/09,181,259
03/09,,311
04/09,,371
05/09,,442
06/09,,524
07/09,,619
08/09,,729
09/09,,856
10/09,,1001
11/09,,1167
12/09,,1356
13/09,,1570
14/09,,1811
15/09,,2082
16/09,,2385
17/09,,2722
