Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,243
10/07,5,76
11/07,21,4
12/07,23,21
13/07,139,24
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,303
18/07,424,435
19/07,142,420
20/07,229,137
21/07,753,224
22/07,536,736
23/07,247,523
24/07,464,236
25/07,364,449
26/07,249,353
27/07,777,245
28/07,128,763
29/07,275,118
30/07,530,260
31/07,36,510
01/08,97,36
02/08,86,91
03/08,93,82
04/08,173,89
05/08,132,165
06/08,97,127
07/08,100,91
08/08,40,93
09/08,47,37
10/08,52,44
11/08,73,48
12/08,58,70
13/08,70,55
14/08,63,67
15/08,71,60
16/08,101,69
17/08,62,96
18/08,54,58
19/08,235,52
20/08,54,32
21/08,163,29
22/08,19,27
23/08,198,25
24/08,,23
25/08,,22
26/08,,20
27/08,,19
28/08,,18
29/08,,17
30/08,,17
