Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-18
10/07,30,11
11/07,18,29
12/07,111,17
13/07,25,109
14/07,55,24
15/07,111,53
16/07,95,109
17/07,67,93
18/07,97,65
19/07,114,95
20/07,19,111
21/07,140,18
22/07,91,137
23/07,74,87
24/07,61,71
25/07,147,57
26/07,196,143
27/07,202,191
28/07,35,197
29/07,254,31
30/07,98,244
31/07,134,94
01/08,217,131
02/08,186,211
03/08,157,180
04/08,176,152
05/08,148,170
06/08,150,144
07/08,196,144
08/08,192,190
09/08,124,187
10/08,140,119
11/08,165,134
12/08,188,160
13/08,179,183
14/08,140,172
15/08,222,132
16/08,117,216
17/08,133,111
18/08,153,125
19/08,168,148
20/08,169,161
21/08,102,163
22/08,286,95
23/08,230,280
24/08,97,223
25/08,259,93
26/08,33,250
27/08,291,27
28/08,202,281
29/08,294,190
30/08,350,283
31/08,178,337
01/09,239,166
02/09,181,-210
03/09,697,205
04/09,276,-16500
05/09,307,-87376553
06/09,343,-17403356088825456640
