Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,14
10/07,2,14
11/07,2,14
12/07,3,15
13/07,4,16
14/07,4,18
15/07,5,18
16/07,5,20
17/07,6,20
18/07,7,22
19/07,8,24
20/07,9,25
21/07,10,28
22/07,12,29
23/07,17,32
24/07,18,38
25/07,21,40
26/07,24,43
27/07,27,48
28/07,38,52
29/07,40,63
30/07,42,65
31/07,44,67
01/08,51,69
02/08,61,76
03/08,78,87
04/08,96,105
05/08,105,123
06/08,118,132
07/08,125,146
08/08,136,153
09/08,148,164
10/08,167,177
11/08,172,196
12/08,183,201
13/08,198,213
14/08,209,228
15/08,228,239
16/08,245,259
17/08,257,276
18/08,277,288
19/08,294,309
20/08,311,342
21/08,319,375
22/08,337,407
23/08,362,440
24/08,,473
25/08,,506
26/08,,538
27/08,,571
28/08,,603
29/08,,636
30/08,,669
