Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,115
10/07,74,118
11/07,77,121
12/07,80,126
13/07,85,130
14/07,92,137
15/07,123,147
16/07,126,179
17/07,131,184
18/07,138,191
19/07,146,201
20/07,176,212
21/07,187,247
22/07,266,259
23/07,440,343
24/07,482,520
25/07,561,564
26/07,644,645
27/07,725,733
28/07,1150,821
29/07,1203,1242
30/07,1244,1295
31/07,1288,1337
01/08,1422,1381
02/08,1606,1515
03/08,1934,1700
04/08,2159,2031
05/08,2280,2256
06/08,2445,2377
07/08,2564,2543
08/08,2697,2663
09/08,2796,2797
10/08,2980,2898
11/08,3022,3083
12/08,3123,3126
13/08,3268,3229
14/08,3403,3377
15/08,3548,3512
16/08,3694,3662
17/08,3805,3808
18/08,3985,3920
19/08,4127,4102
20/08,4250,4219
21/08,4324,4334
22/08,4422,4450
23/08,4543,4565
24/08,,4681
25/08,,4798
26/08,,4916
27/08,,5036
28/08,,5157
29/08,,5281
30/08,,5408
