Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,22
13/07,1,23
14/07,1,23
15/07,2,23
16/07,3,26
17/07,3,29
18/07,4,30
19/07,4,32
20/07,4,32
21/07,5,33
22/07,5,38
23/07,5,39
24/07,7,39
25/07,8,45
26/07,11,48
27/07,12,53
28/07,12,56
29/07,13,56
30/07,13,60
31/07,17,60
01/08,21,64
02/08,24,68
03/08,31,72
04/08,33,81
05/08,38,83
06/08,57,89
07/08,69,112
08/08,80,124
09/08,94,136
10/08,98,152
11/08,113,156
12/08,134,173
13/08,159,198
14/08,163,224
15/08,171,228
16/08,177,238
17/08,196,245
18/08,209,265
19/08,230,281
20/08,242,303
21/08,252,316
22/08,268,328
23/08,289,346
24/08,311,368
25/08,316,393
26/08,345,398
27/08,364,434
28/08,376,458
29/08,393,474
30/08,415,494
31/08,427,522
01/09,438,537
02/09,448,552
03/09,449,569
04/09,456,697
05/09,464,829
06/09,475,963
07/09,483,1101
08/09,,1236
09/09,,1378
10/09,,1524
11/09,,1682
12/09,,1852
13/09,,2046
14/09,,2270
