Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,325
10/07,291,341
11/07,213,324
12/07,248,237
13/07,347,277
14/07,328,388
15/07,344,366
16/07,409,383
17/07,393,453
18/07,385,434
19/07,395,423
20/07,461,433
21/07,423,505
22/07,478,463
23/07,519,521
24/07,580,566
25/07,527,632
26/07,595,574
27/07,618,647
28/07,655,673
29/07,669,712
30/07,770,725
31/07,747,834
01/08,776,810
02/08,721,841
03/08,727,781
04/08,697,788
05/08,674,757
06/08,692,732
07/08,828,752
08/08,932,899
09/08,1121,1012
10/08,1356,1216
11/08,1514,1470
12/08,1756,1641
13/08,2082,1902
14/08,2476,2255
15/08,2710,2681
16/08,2938,2933
17/08,3081,3180
18/08,3173,3332
19/08,3228,3430
20/08,3552,3487
21/08,3587,3831
22/08,3841,3860
23/08,4169,4126
24/08,4282,4466
25/08,4285,4567
26/08,4180,4559
27/08,3966,4436
28/08,3672,4199
29/08,3554,3875
30/08,3275,3736
31/08,3402,3435
01/09,,3607
02/09,,3798
03/09,,4013
04/09,,4258
05/09,,4533
06/09,,4838
07/09,,5175
08/09,,5545
09/09,,5948
10/09,,6387
11/09,,6866
12/09,,7388
13/09,,7958
14/09,,8580
15/09,,9260
