Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,431
10/07,3,22
11/07,29,2
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,71
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,134
20/07,45,139
21/07,355,44
22/07,328,349
23/07,141,322
24/07,129,136
25/07,285,125
26/07,708,278
27/07,125,695
28/07,250,120
29/07,180,234
30/07,54,172
31/07,35,53
01/08,90,34
02/08,96,86
03/08,151,93
04/08,68,145
05/08,65,69
06/08,130,62
07/08,165,126
08/08,104,159
09/08,193,99
10/08,70,187
11/08,94,68
12/08,107,91
13/08,90,104
14/08,110,88
15/08,76,105
16/08,84,74
17/08,82,81
18/08,93,83
19/08,113,91
20/08,99,313
21/08,111,312
22/08,330,311
23/08,82,308
24/08,,305
25/08,,300
26/08,,296
27/08,,290
28/08,,285
29/08,,281
30/08,,276
