Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,13
15/07,14,13
16/07,16,14
17/07,19,17
18/07,24,20
19/07,23,25
20/07,27,25
21/07,25,29
22/07,26,27
23/07,28,28
24/07,31,30
25/07,29,34
26/07,31,31
27/07,36,34
28/07,30,39
29/07,40,32
30/07,43,44
31/07,48,47
01/08,53,52
02/08,54,57
03/08,54,59
04/08,68,59
05/08,64,73
06/08,59,68
07/08,66,63
08/08,62,70
09/08,61,66
10/08,70,65
11/08,71,75
12/08,72,76
13/08,78,77
14/08,79,84
15/08,83,85
16/08,92,89
17/08,140,98
18/08,138,151
19/08,203,149
20/08,,219
21/08,,236
22/08,,256
23/08,,276
24/08,,298
25/08,,322
26/08,,348
27/08,,373
28/08,,401
29/08,,429
30/08,,459
31/08,,493
