Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,28
10/07,6,28
11/07,6,32
12/07,7,33
13/07,9,34
14/07,10,37
15/07,11,39
16/07,13,41
17/07,17,44
18/07,20,51
19/07,21,56
20/07,25,59
21/07,35,67
22/07,41,80
23/07,45,89
24/07,55,93
25/07,59,107
26/07,68,112
27/07,76,124
28/07,88,136
29/07,93,147
30/07,96,153
31/07,101,156
01/08,116,161
02/08,126,176
03/08,132,187
04/08,149,193
05/08,157,210
06/08,167,218
07/08,179,229
08/08,190,241
09/08,199,252
10/08,224,261
11/08,235,287
12/08,249,298
13/08,258,313
14/08,283,322
15/08,311,347
16/08,340,377
17/08,355,406
18/08,377,421
19/08,411,444
20/08,430,511
21/08,450,577
22/08,482,644
23/08,511,709
24/08,,774
25/08,,839
26/08,,904
27/08,,968
28/08,,1032
29/08,,1096
30/08,,1160
