Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,168
10/07,92,168
11/07,93,176
12/07,95,178
13/07,97,182
14/07,102,185
15/07,123,193
16/07,129,215
17/07,147,226
18/07,158,256
19/07,174,275
20/07,197,301
21/07,229,330
22/07,287,366
23/07,323,429
24/07,409,466
25/07,437,557
26/07,511,586
27/07,581,667
28/07,663,745
29/07,840,826
30/07,974,1003
31/07,1194,1137
01/08,1375,1359
02/08,1613,1539
03/08,1814,1778
04/08,2014,1980
05/08,2116,2179
06/08,2334,2281
07/08,2588,2501
08/08,2770,2754
09/08,2877,2937
10/08,3161,3047
11/08,3344,3331
12/08,3475,3518
13/08,3641,3652
14/08,3707,3821
15/08,3881,3887
16/08,3971,4068
17/08,4161,4158
18/08,4291,4349
19/08,4412,4481
20/08,4461,4605
21/08,4606,4785
22/08,4804,4952
23/08,4826,5107
24/08,4919,5252
25/08,,5388
26/08,,5514
27/08,,5632
28/08,,5743
29/08,,5848
30/08,,5946
31/08,,6038
