Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,25
10/07,11,26
11/07,3,22
12/07,3,6
13/07,5,6
14/07,5,10
15/07,5,10
16/07,7,10
17/07,7,14
18/07,6,14
19/07,5,12
20/07,7,10
21/07,5,13
22/07,7,10
23/07,7,14
24/07,11,14
25/07,10,23
26/07,21,19
27/07,20,42
28/07,20,40
29/07,18,40
30/07,20,35
31/07,9,39
01/08,10,17
02/08,11,19
03/08,11,21
04/08,10,22
05/08,12,19
06/08,13,24
07/08,13,26
08/08,22,25
09/08,28,44
10/08,55,54
11/08,85,107
12/08,115,165
13/08,128,225
14/08,146,249
15/08,148,285
16/08,123,288
17/08,128,239
18/08,129,249
19/08,129,252
20/08,120,251
21/08,118,233
22/08,106,228
23/08,98,205
24/08,85,191
25/08,86,164
26/08,105,168
27/08,107,205
28/08,114,208
29/08,,222
30/08,,434
31/08,,850
01/09,,1666
02/09,,3245
03/09,,6357
04/09,,11025
05/09,,11245
06/09,,11874
07/09,,14133
08/09,,17258
09/09,,20967
