Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,14
10/07,11,14
11/07,3,12
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,7
18/07,6,8
19/07,5,6
20/07,7,6
21/07,5,7
22/07,7,5
23/07,7,7
24/07,11,7
25/07,10,12
26/07,21,10
27/07,20,23
28/07,20,21
29/07,18,22
30/07,20,19
31/07,9,21
01/08,10,9
02/08,11,10
03/08,11,11
04/08,10,12
05/08,12,10
06/08,13,13
07/08,13,14
08/08,22,13
09/08,28,24
10/08,55,30
11/08,85,58
12/08,115,90
13/08,128,122
14/08,146,135
15/08,148,155
16/08,123,156
17/08,128,130
18/08,129,135
19/08,129,137
20/08,120,136
21/08,118,127
22/08,106,124
23/08,98,112
24/08,85,104
25/08,86,90
26/08,105,91
27/08,107,112
28/08,114,113
29/08,143,121
30/08,155,151
31/08,155,163
01/09,149,164
02/09,,172
03/09,,181
04/09,,189
05/09,,196
06/09,,203
07/09,,210
08/09,,216
09/09,,222
10/09,,228
11/09,,233
12/09,,237
13/09,,242
14/09,,246
15/09,,250
16/09,,253
