Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,87
10/07,63,88
11/07,66,92
12/07,71,97
13/07,73,104
14/07,78,106
15/07,125,113
16/07,130,161
17/07,140,168
18/07,152,181
19/07,161,198
20/07,177,209
21/07,256,227
22/07,270,311
23/07,373,326
24/07,483,431
25/07,543,543
26/07,658,605
27/07,728,725
28/07,857,799
29/07,1056,927
30/07,1161,1126
31/07,1238,1231
01/08,1348,1308
02/08,1426,1418
03/08,1505,1496
04/08,1613,1576
05/08,1660,1683
06/08,1770,1730
07/08,1879,1841
08/08,1957,1950
09/08,2048,2028
10/08,2195,2120
11/08,2279,2267
12/08,2324,2352
13/08,2416,2397
14/08,2499,2490
15/08,2626,2573
16/08,2773,2703
17/08,2908,2849
18/08,2989,2985
19/08,3070,3066
20/08,3178,3148
21/08,3208,3257
22/08,3294,3287
23/08,3353,3376
24/08,3413,3437
25/08,3463,3498
26/08,3485,3549
27/08,3539,3572
28/08,3587,3627
29/08,3614,3676
30/08,3665,3705
31/08,3772,3757
01/09,3847,3864
02/09,3922,3955
03/09,4055,4046
04/09,4145,4137
05/09,4213,4230
06/09,4294,4327
07/09,,4428
08/09,,4533
09/09,,4645
10/09,,4763
11/09,,4889
12/09,,5022
13/09,,5162
14/09,,5311
15/09,,5469
16/09,,5635
