Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,-30
10/07,86,7
11/07,16,82
12/07,39,14
13/07,18,38
14/07,64,19
15/07,39,61
16/07,105,38
17/07,229,103
18/07,163,223
19/07,193,158
20/07,148,189
21/07,109,144
22/07,162,105
23/07,64,159
24/07,187,62
25/07,57,184
26/07,211,53
27/07,234,206
28/07,71,227
29/07,210,69
30/07,175,201
31/07,292,171
01/08,208,282
02/08,314,201
03/08,265,303
04/08,235,257
05/08,129,228
06/08,305,125
07/08,296,297
08/08,247,287
09/08,192,241
10/08,373,187
11/08,299,365
12/08,230,291
13/08,267,236
14/08,81,269
15/08,361,87
16/08,110,353
17/08,263,116
18/08,210,268
19/08,204,197
20/08,74,196
21/08,231,93
22/08,474,219
23/08,57,469
24/08,208,102
25/08,460,239
26/08,69,451
27/08,349,61
28/08,641,337
29/08,519,608
30/08,316,485
31/08,66,309
01/09,348,102
02/09,462,1263
03/09,347,13088
04/09,375,-57768
05/09,487,-7938946
06/09,564,-15919963432920
07/09,,-47817930960690108720352844855640064
