Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,23
10/07,16,28
11/07,17,20
12/07,24,21
13/07,38,30
14/07,36,48
15/07,42,46
16/07,45,53
17/07,45,57
18/07,38,57
19/07,32,48
20/07,37,41
21/07,38,47
22/07,43,49
23/07,45,55
24/07,54,57
25/07,46,68
26/07,48,59
27/07,49,61
28/07,55,62
29/07,57,70
30/07,89,72
31/07,94,113
01/08,105,119
02/08,110,133
03/08,124,139
04/08,104,157
05/08,92,132
06/08,88,117
07/08,92,111
08/08,88,116
09/08,116,111
10/08,147,147
11/08,171,186
12/08,178,217
13/08,206,225
14/08,225,261
15/08,222,284
16/08,225,281
17/08,263,284
18/08,257,333
19/08,229,325
20/08,,290
21/08,,366
22/08,,463
23/08,,585
24/08,,739
25/08,,933
26/08,,1179
27/08,,1490
28/08,,1884
29/08,,2382
30/08,,3015
31/08,,3826
