Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,331
10/07,188,339
11/07,192,359
12/07,196,367
13/07,207,374
14/07,224,390
15/07,260,416
16/07,275,452
17/07,309,479
18/07,328,531
19/07,346,562
20/07,446,589
21/07,650,712
22/07,834,932
23/07,984,1125
24/07,1380,1274
25/07,1500,1677
26/07,1775,1798
27/07,1994,2087
28/07,2448,2322
29/07,2620,2754
30/07,2687,2921
31/07,2808,2986
01/08,3111,3104
02/08,3303,3396
03/08,3410,3583
04/08,3632,3687
05/08,3743,3901
06/08,3877,4009
07/08,4085,4139
08/08,4222,4340
09/08,4294,4473
10/08,4532,4545
11/08,4622,4776
12/08,4758,4864
13/08,4848,4999
14/08,5153,5088
15/08,5368,5383
16/08,5621,5599
17/08,5752,5843
18/08,5950,5971
19/08,6238,6166
20/08,6371,6450
21/08,6558,6636
22/08,6731,6798
23/08,6872,6937
24/08,6967,7055
25/08,,7156
26/08,,7239
27/08,,7307
28/08,,7361
29/08,,7403
30/08,,7434
31/08,,7456
