Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-18
10/07,256,75
11/07,78,253
12/07,68,77
13/07,121,69
14/07,227,122
15/07,68,224
16/07,255,68
17/07,430,254
18/07,285,426
19/07,215,281
20/07,649,211
21/07,688,644
22/07,516,677
23/07,264,508
24/07,861,253
25/07,244,849
26/07,786,237
27/07,736,777
28/07,391,722
29/07,204,364
30/07,88,194
31/07,160,82
01/08,349,130
02/08,253,333
03/08,142,246
04/08,261,141
05/08,141,252
06/08,187,136
07/08,243,183
08/08,185,240
09/08,130,181
10/08,312,133
11/08,146,315
12/08,239,148
13/08,144,237
14/08,373,147
15/08,446,372
16/08,308,442
17/08,181,305
18/08,319,187
19/08,485,313
20/08,200,475
21/08,298,206
22/08,416,305
23/08,357,407
24/08,211,349
25/08,388,204
26/08,560,375
27/08,241,537
28/08,114,230
29/08,114,114
30/08,293,110
31/08,338,294
01/09,199,332
02/09,200,10
03/09,160,3152
04/09,756,-900
05/09,109,-8150
06/09,343,-340160
07/09,,-3860179556
08/09,,-70228155248342458171392
