Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,29
10/07,16,35
11/07,17,25
12/07,24,26
13/07,38,37
14/07,36,60
15/07,42,57
16/07,45,66
17/07,45,71
18/07,38,70
19/07,32,60
20/07,37,51
21/07,38,58
22/07,43,60
23/07,45,67
24/07,54,70
25/07,46,83
26/07,48,71
27/07,49,73
28/07,55,74
29/07,57,83
30/07,89,86
31/07,94,136
01/08,105,144
02/08,110,161
03/08,124,170
04/08,104,191
05/08,92,162
06/08,88,144
07/08,92,137
08/08,88,143
09/08,116,137
10/08,147,181
11/08,171,230
12/08,178,267
13/08,206,277
14/08,225,321
15/08,222,350
16/08,225,345
17/08,263,348
18/08,257,408
19/08,229,397
20/08,274,355
21/08,327,424
22/08,301,505
23/08,280,465
24/08,266,432
25/08,222,411
26/08,155,343
27/08,130,239
28/08,140,201
29/08,,217
30/08,,337
31/08,,523
01/09,,812
02/09,,1241
03/09,,1841
04/09,,2634
05/09,,3543
06/09,,4240
07/09,,4511
08/09,,4528
09/09,,4519
