Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,14
10/07,12,21
11/07,15,13
12/07,28,16
13/07,42,28
14/07,37,42
15/07,42,38
16/07,50,42
17/07,43,50
18/07,37,43
19/07,37,37
20/07,42,37
21/07,37,42
22/07,44,38
23/07,47,45
24/07,54,49
25/07,46,56
26/07,50,48
27/07,52,52
28/07,57,55
29/07,60,60
30/07,68,62
31/07,66,71
01/08,58,68
02/08,49,60
03/08,49,50
04/08,50,50
05/08,50,51
06/08,56,50
07/08,58,56
08/08,54,58
09/08,55,55
10/08,58,56
11/08,56,60
12/08,55,58
13/08,60,56
14/08,62,61
15/08,67,64
16/08,71,69
17/08,78,73
18/08,82,80
19/08,73,84
20/08,73,75
21/08,75,75
22/08,77,77
23/08,69,79
24/08,75,70
25/08,69,77
26/08,61,71
27/08,49,63
28/08,44,50
29/08,46,45
30/08,,46
31/08,,47
01/09,,47
02/09,,47
03/09,,48
04/09,,49
05/09,,50
06/09,,52
07/09,,54
08/09,,57
09/09,,59
10/09,,61
