Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,166
10/07,152,174
11/07,152,182
12/07,153,182
13/07,184,183
14/07,198,218
15/07,208,234
16/07,216,244
17/07,242,254
18/07,270,284
19/07,301,316
20/07,369,352
21/07,602,424
22/07,777,663
23/07,1063,842
24/07,1352,1130
25/07,1453,1422
26/07,1608,1525
27/07,1896,1683
28/07,2685,1978
29/07,2962,2761
30/07,3320,3037
31/07,4237,3395
01/08,4713,4310
02/08,4907,4784
03/08,4986,4977
04/08,5064,5055
05/08,5099,5132
06/08,5150,5166
07/08,5212,5216
08/08,5281,5277
09/08,5338,5344
10/08,5392,5399
11/08,5444,5452
12/08,5491,5504
13/08,5540,5551
14/08,5628,5600
15/08,5663,5688
16/08,5713,5723
17/08,5749,5773
18/08,5810,5809
19/08,5860,5870
20/08,5916,5920
21/08,5983,5976
22/08,6018,6043
23/08,6061,6078
24/08,6153,6121
25/08,6193,6214
26/08,6342,6254
27/08,6472,6404
28/08,6518,6536
29/08,6577,6582
30/08,6597,6641
31/08,6632,6711
01/09,6678,6784
02/09,6784,6862
03/09,7253,6942
04/09,,7026
05/09,,7112
06/09,,7200
07/09,,7290
08/09,,7380
09/09,,7469
10/09,,7557
