Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,80
10/07,5,84
11/07,5,92
12/07,5,92
13/07,10,92
14/07,11,107
15/07,11,113
16/07,12,114
17/07,15,119
18/07,20,132
19/07,22,150
20/07,25,163
21/07,36,178
22/07,42,207
23/07,50,224
24/07,57,239
25/07,61,258
26/07,66,267
27/07,76,282
28/07,97,314
29/07,105,332
30/07,120,342
31/07,154,360
01/08,178,403
02/08,188,429
03/08,192,441
04/08,198,447
05/08,200,452
06/08,204,452
07/08,207,456
08/08,213,459
09/08,220,465
10/08,226,472
11/08,233,478
12/08,238,485
13/08,243,491
14/08,250,497
15/08,255,504
16/08,261,511
17/08,265,517
18/08,272,521
19/08,278,529
20/08,286,536
21/08,293,545
22/08,299,553
23/08,308,560
24/08,321,571
25/08,326,587
26/08,343,594
27/08,360,614
28/08,365,637
29/08,372,644
30/08,374,652
31/08,378,940
01/09,383,1237
02/09,395,1539
03/09,423,1847
04/09,,2161
05/09,,2478
06/09,,2799
07/09,,3123
08/09,,3449
09/09,,3775
10/09,,4100
