Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,12
10/07,5,11
11/07,6,9
12/07,10,10
13/07,12,16
14/07,12,19
15/07,16,20
16/07,18,27
17/07,19,29
18/07,21,31
19/07,22,35
20/07,23,36
21/07,22,36
22/07,19,34
23/07,20,30
24/07,24,31
25/07,18,37
26/07,23,28
27/07,26,34
28/07,26,38
29/07,22,39
30/07,24,32
31/07,20,35
01/08,14,29
02/08,9,21
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,9
07/08,20,11
08/08,21,29
09/08,36,30
10/08,42,52
11/08,43,60
12/08,47,62
13/08,49,68
14/08,91,70
15/08,93,130
16/08,114,133
17/08,102,161
18/08,118,144
19/08,69,166
20/08,88,97
21/08,68,124
22/08,110,96
23/08,123,153
24/08,170,169
25/08,201,230
26/08,197,269
27/08,226,262
28/08,193,297
29/08,160,251
30/08,165,206
31/08,215,209
01/09,,270
02/09,,354
03/09,,470
04/09,,636
05/09,,874
06/09,,1216
07/09,,1709
08/09,,2420
09/09,,3442
10/09,,4888
11/09,,6874
12/09,,9516
13/09,,12837
14/09,,16628
15/09,,20394
