Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-6
10/07,32,9
11/07,10,36
12/07,77,12
13/07,41,80
14/07,124,40
15/07,77,123
16/07,91,71
17/07,60,89
18/07,99,57
19/07,174,98
20/07,93,175
21/07,74,94
22/07,116,74
23/07,189,113
24/07,347,182
25/07,31,336
26/07,234,35
27/07,49,230
28/07,226,51
29/07,223,205
30/07,228,209
31/07,50,214
01/08,379,45
02/08,279,351
03/08,193,259
04/08,24,179
05/08,183,18
06/08,87,169
07/08,134,78
08/08,117,123
09/08,105,109
10/08,66,101
11/08,53,62
12/08,288,50
13/08,44,276
14/08,256,42
15/08,159,242
16/08,28,153
17/08,169,26
18/08,17,160
19/08,317,16
20/08,116,302
21/08,153,110
22/08,34,146
23/08,142,33
24/08,103,141
25/08,203,114
26/08,33,204
27/08,362,35
28/08,322,354
29/08,283,313
30/08,550,276
31/08,430,532
01/09,382,-288
02/09,531,-303
03/09,121,-318
04/09,322,-307
05/09,253,-289
06/09,,-280
07/09,,-277
08/09,,-271
09/09,,-265
10/09,,-257
11/09,,-243
12/09,,-226
13/09,,-194
14/09,,-135
15/09,,-58
