Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,126
10/07,81,145
11/07,82,148
12/07,84,149
13/07,87,154
14/07,96,159
15/07,118,174
16/07,124,196
17/07,127,207
18/07,144,213
19/07,168,243
20/07,182,282
21/07,234,301
22/07,291,358
23/07,356,419
24/07,423,484
25/07,462,552
26/07,509,592
27/07,514,642
28/07,589,647
29/07,673,718
30/07,856,799
31/07,904,976
01/08,1016,1023
02/08,1133,1130
03/08,1321,1244
04/08,1484,1426
05/08,1612,1582
06/08,1759,1706
07/08,1909,1849
08/08,1999,1993
09/08,2046,2081
10/08,2220,2128
11/08,2307,2296
12/08,2409,2382
13/08,2467,2483
14/08,2770,2540
15/08,2871,2831
16/08,2993,2934
17/08,3188,3051
18/08,3376,3240
19/08,3413,3425
20/08,3565,3461
21/08,3611,3610
22/08,3656,3655
23/08,3732,3701
24/08,3746,3780
25/08,3797,3794
26/08,3836,3847
27/08,3866,3885
28/08,3910,3916
29/08,4026,3961
30/08,4138,4066
31/08,4348,4169
01/09,4550,4189
02/09,4776,4201
03/09,4831,4204
04/09,4843,4200
05/09,,4191
06/09,,4177
07/09,,4163
08/09,,4149
09/09,,4136
10/09,,4122
11/09,,4100
