Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,156
10/07,23,159
11/07,17,24
12/07,41,17
13/07,37,41
14/07,115,36
15/07,41,114
16/07,98,40
17/07,43,97
18/07,253,43
19/07,283,251
20/07,92,284
21/07,176,93
22/07,160,175
23/07,115,159
24/07,146,112
25/07,80,144
26/07,134,78
27/07,16,132
28/07,65,13
29/07,99,58
30/07,240,94
31/07,64,231
01/08,129,61
02/08,154,124
03/08,248,148
04/08,191,241
05/08,163,184
06/08,206,160
07/08,175,201
08/08,122,170
09/08,84,116
10/08,229,84
11/08,141,221
12/08,179,136
13/08,93,174
14/08,370,90
15/08,209,355
16/08,149,204
17/08,269,142
18/08,303,259
19/08,63,295
20/08,229,60
21/08,73,221
22/08,107,69
23/08,193,103
24/08,31,185
25/08,116,30
26/08,72,114
27/08,71,70
28/08,90,69
29/08,45,91
30/08,55,36
31/08,99,46
01/09,121,-17
02/09,92,-17
03/09,12,-14
04/09,10,-11
05/09,,-3
06/09,,7
07/09,,19
08/09,,33
09/09,,-22
10/09,,-91
11/09,,-32
