Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,29
10/07,4,34
11/07,4,34
12/07,4,35
13/07,5,36
14/07,6,38
15/07,6,41
16/07,7,42
17/07,7,45
18/07,10,46
19/07,12,56
20/07,13,64
21/07,16,67
22/07,18,73
23/07,20,78
24/07,22,81
25/07,23,85
26/07,25,87
27/07,25,91
28/07,27,92
29/07,29,94
30/07,37,96
31/07,39,106
01/08,45,108
02/08,51,115
03/08,61,121
04/08,74,132
05/08,83,146
06/08,94,155
07/08,102,167
08/08,109,175
09/08,115,182
10/08,133,189
11/08,144,207
12/08,155,219
13/08,161,232
14/08,186,239
15/08,199,265
16/08,213,280
17/08,235,295
18/08,256,318
19/08,260,341
20/08,281,346
21/08,286,369
22/08,294,375
23/08,309,384
24/08,311,403
25/08,317,406
26/08,321,413
27/08,325,418
28/08,329,424
29/08,342,428
30/08,354,439
31/08,377,449
01/09,400,541
02/09,425,629
03/09,428,715
04/09,429,797
05/09,,876
06/09,,953
07/09,,1028
08/09,,1100
09/09,,1168
10/09,,1231
11/09,,1289
