Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,107
10/07,53,119
11/07,55,129
12/07,55,134
13/07,56,135
14/07,64,137
15/07,68,152
16/07,74,157
17/07,79,170
18/07,91,180
19/07,96,205
20/07,120,215
21/07,146,248
22/07,222,277
23/07,258,359
24/07,365,395
25/07,417,504
26/07,478,557
27/07,507,623
28/07,622,656
29/07,841,760
30/07,944,966
31/07,959,1063
01/08,1055,1078
02/08,1159,1167
03/08,1233,1266
04/08,1371,1336
05/08,1406,1465
06/08,1564,1498
07/08,1655,1648
08/08,1745,1733
09/08,1849,1819
10/08,2007,1921
11/08,2090,2070
12/08,2179,2150
13/08,2350,2237
14/08,2607,2403
15/08,2683,2644
16/08,2846,2720
17/08,3086,2872
18/08,3217,3100
19/08,3388,3227
20/08,3510,3393
21/08,3715,3374
22/08,3773,3335
23/08,3893,3281
24/08,4013,3213
25/08,,3136
26/08,,3052
27/08,,2962
28/08,,2869
29/08,,2774
30/08,,2678
31/08,,2582
