Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,45
10/07,3,51
11/07,3,57
12/07,3,59
13/07,3,59
14/07,4,60
15/07,4,67
16/07,5,67
17/07,6,73
18/07,8,78
19/07,8,89
20/07,9,93
21/07,10,101
22/07,12,106
23/07,13,115
24/07,16,118
25/07,18,128
26/07,20,133
27/07,21,142
28/07,24,146
29/07,31,148
30/07,35,157
31/07,36,163
01/08,41,164
02/08,47,170
03/08,51,177
04/08,62,182
05/08,64,194
06/08,76,196
07/08,81,211
08/08,88,217
09/08,101,225
10/08,117,242
11/08,128,260
12/08,137,274
13/08,154,286
14/08,175,308
15/08,185,332
16/08,204,346
17/08,231,366
18/08,246,397
19/08,266,416
20/08,283,565
21/08,305,697
22/08,316,814
23/08,340,918
24/08,,1012
25/08,,1096
26/08,,1174
27/08,,1246
28/08,,1313
29/08,,1376
30/08,,1438
