Date,Real,Predict
02/07,105,105
03/07,44,44
04/07,12,12
05/07,11,11
06/07,94,94
07/07,20,20
08/07,10,10
09/07,12,12
10/07,8,8
11/07,89,226
12/07,82,89
13/07,43,81
14/07,8,42
15/07,10,7
16/07,106,10
17/07,8,105
18/07,100,7
19/07,64,99
20/07,182,63
21/07,61,181
22/07,155,60
23/07,87,153
24/07,213,85
25/07,63,210
26/07,233,62
27/07,105,230
28/07,174,103
29/07,98,172
30/07,99,97
31/07,259,96
01/08,135,255
02/08,20,132
03/08,110,21
04/08,137,107
05/08,98,137
06/08,162,96
07/08,44,159
08/08,221,42
09/08,106,217
10/08,122,106
11/08,187,120
12/08,207,182
13/08,136,203
14/08,156,134
15/08,274,154
16/08,314,270
17/08,157,309
18/08,199,157
19/08,332,198
20/08,212,326
21/08,287,210
22/08,184,284
23/08,327,183
24/08,140,324
25/08,304,142
26/08,268,307
27/08,529,265
28/08,429,524
29/08,528,422
30/08,767,520
31/08,778,756
01/09,761,773
02/09,568,756
03/09,384,124
04/09,492,125
05/09,531,129
06/09,552,129
07/09,,129
08/09,,128
09/09,,129
10/09,,131
11/09,,133
12/09,,133
13/09,,134
