Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,1
15/07,96,64
16/07,55,93
17/07,4,54
18/07,55,3
19/07,47,60
20/07,46,53
21/07,33,48
22/07,44,36
23/07,64,39
24/07,75,62
25/07,7,70
26/07,44,5
27/07,58,40
28/07,39,53
29/07,37,39
30/07,32,30
31/07,95,32
01/08,57,89
02/08,71,55
03/08,57,68
04/08,53,56
05/08,56,52
06/08,15,56
07/08,11,14
08/08,16,12
09/08,11,17
10/08,103,11
11/08,9,100
12/08,136,8
13/08,26,133
14/08,87,26
15/08,76,84
16/08,70,76
17/08,28,68
18/08,148,28
19/08,83,144
20/08,80,82
21/08,104,78
22/08,120,101
23/08,46,118
24/08,159,41
25/08,132,150
26/08,113,129
27/08,183,109
28/08,15,176
29/08,130,-64
30/08,78,-71
31/08,184,-66
01/09,72,-63
02/09,210,-64
03/09,,-67
04/09,,-77
05/09,,-79
06/09,,-76
07/09,,-72
08/09,,-70
09/09,,-68
10/09,,-66
11/09,,-63
12/09,,-60
