Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,10
10/07,8,11
11/07,3,12
12/07,3,5
13/07,4,5
14/07,3,6
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,8
22/07,5,7
23/07,4,6
24/07,5,6
25/07,4,7
26/07,21,6
27/07,20,27
28/07,21,26
29/07,18,27
30/07,19,23
31/07,2,24
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,5
07/08,9,5
08/08,11,12
09/08,14,14
10/08,16,18
11/08,27,21
12/08,27,35
13/08,53,34
14/08,65,66
15/08,79,82
16/08,87,99
17/08,104,109
18/08,83,131
19/08,98,104
20/08,106,122
21/08,105,133
22/08,116,131
23/08,110,145
24/08,82,135
25/08,57,98
26/08,44,69
27/08,17,53
28/08,20,21
29/08,,25
30/08,,29
31/08,,35
01/09,,41
02/09,,48
03/09,,57
04/09,,67
05/09,,78
06/09,,91
07/09,,106
08/09,,123
09/09,,143
10/09,,165
11/09,,190
12/09,,219
