Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,69
10/07,29,69
11/07,32,72
12/07,37,81
13/07,37,96
14/07,42,96
15/07,93,108
16/07,96,162
17/07,96,171
18/07,100,171
19/07,104,180
20/07,111,188
21/07,121,199
22/07,137,211
23/07,173,229
24/07,207,267
25/07,210,304
26/07,225,307
27/07,242,324
28/07,287,345
29/07,318,388
30/07,342,418
31/07,414,442
01/08,464,513
02/08,518,562
03/08,561,615
04/08,606,658
05/08,650,702
06/08,661,745
07/08,670,756
08/08,682,764
09/08,688,776
10/08,766,783
11/08,772,859
12/08,849,865
13/08,865,945
14/08,936,961
15/08,973,1031
16/08,1030,1070
17/08,1050,1125
18/08,1142,1145
19/08,1191,1239
20/08,1244,1289
21/08,1309,1342
22/08,1359,1408
23/08,1377,1463
24/08,1448,1483
25/08,1506,1560
26/08,1568,1623
27/08,1644,1687
28/08,1653,1770
29/08,1697,1872
30/08,1718,1951
31/08,1786,2010
01/09,1820,2053
02/09,1918,2082
03/09,,2100
04/09,,2108
05/09,,2107
06/09,,2097
07/09,,2080
08/09,,2057
09/09,,2030
10/09,,2000
11/09,,1967
12/09,,1931
