Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,1
10/07,23,159
11/07,17,24
12/07,41,18
13/07,37,42
14/07,115,39
15/07,41,117
16/07,98,42
17/07,43,100
18/07,253,50
19/07,283,254
20/07,92,284
21/07,176,92
22/07,160,178
23/07,115,158
24/07,146,110
25/07,80,140
26/07,134,76
27/07,16,137
28/07,65,16
29/07,99,59
30/07,240,93
31/07,64,226
01/08,129,64
02/08,154,121
03/08,248,145
04/08,191,233
05/08,163,175
06/08,206,152
07/08,175,192
08/08,122,161
09/08,84,114
10/08,229,81
11/08,141,215
12/08,179,136
13/08,93,172
14/08,370,90
15/08,209,342
16/08,149,201
17/08,269,139
18/08,303,252
19/08,63,288
20/08,229,62
21/08,73,215
22/08,107,70
23/08,193,105
24/08,31,186
25/08,116,37
26/08,72,112
27/08,71,73
28/08,9,74
29/08,51,-228
30/08,116,-260
31/08,106,-312
01/09,76,-356
02/09,106,-360
03/09,,-348
04/09,,-334
05/09,,-311
06/09,,-278
07/09,,-244
08/09,,-214
09/09,,-159
10/09,,-94
11/09,,-50
12/09,,-27
