Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,179
10/07,81,207
11/07,82,211
12/07,84,214
13/07,87,220
14/07,96,227
15/07,118,248
16/07,124,270
17/07,127,286
18/07,144,294
19/07,168,337
20/07,182,390
21/07,234,412
22/07,291,474
23/07,356,537
24/07,423,602
25/07,462,671
26/07,509,712
27/07,514,764
28/07,589,770
29/07,673,836
30/07,856,913
31/07,904,1084
01/08,1016,1129
02/08,1133,1231
03/08,1321,1340
04/08,1484,1516
05/08,1612,1665
06/08,1759,1783
07/08,1909,1921
08/08,1999,2058
09/08,2046,2142
10/08,2220,2189
11/08,2307,2350
12/08,2409,2433
13/08,2467,2533
14/08,2770,2589
15/08,2871,2867
16/08,2993,2970
17/08,3188,3081
18/08,3376,3263
19/08,3413,3444
20/08,3565,3480
21/08,3611,3624
22/08,3656,3668
23/08,3732,3715
24/08,3746,3795
25/08,3797,3810
26/08,3836,3863
27/08,3866,3902
28/08,3871,3933
29/08,3892,3960
30/08,3928,3952
31/08,3964,3914
01/09,4027,3847
02/09,4099,3752
03/09,,3633
04/09,,3498
05/09,,3352
06/09,,3200
07/09,,3048
08/09,,2900
09/09,,2758
10/09,,2629
11/09,,2516
12/09,,2421
