Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,5,4
14/07,6,5
15/07,6,6
16/07,7,6
17/07,7,7
18/07,10,7
19/07,12,10
20/07,13,12
21/07,16,13
22/07,18,16
23/07,20,18
24/07,22,20
25/07,23,22
26/07,25,23
27/07,25,25
28/07,27,25
29/07,29,27
30/07,37,29
31/07,39,37
01/08,45,39
02/08,51,45
03/08,61,51
04/08,74,61
05/08,83,74
06/08,94,83
07/08,102,94
08/08,109,102
09/08,115,109
10/08,133,115
11/08,144,133
12/08,155,144
13/08,161,155
14/08,186,161
15/08,199,186
16/08,213,199
17/08,235,213
18/08,256,235
19/08,260,256
20/08,281,260
21/08,286,282
22/08,294,287
23/08,309,295
24/08,311,310
25/08,317,312
26/08,321,318
27/08,325,322
28/08,326,326
29/08,328,327
30/08,332,328
31/08,336,328
01/09,343,329
02/09,348,330
03/09,,330
04/09,,331
05/09,,331
06/09,,332
07/09,,332
08/09,,333
09/09,,333
10/09,,333
11/09,,334
12/09,,334
