Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,220
10/07,92,220
11/07,93,231
12/07,95,233
13/07,97,239
14/07,102,242
15/07,123,252
16/07,129,273
17/07,147,288
18/07,158,325
19/07,174,349
20/07,197,381
21/07,229,414
22/07,287,451
23/07,323,514
24/07,409,550
25/07,437,639
26/07,511,667
27/07,581,749
28/07,663,829
29/07,840,903
30/07,974,1069
31/07,1194,1196
01/08,1375,1405
02/08,1613,1574
03/08,1814,1800
04/08,2014,1990
05/08,2116,2176
06/08,2334,2272
07/08,2588,2480
08/08,2770,2717
09/08,2877,2890
10/08,3161,2996
11/08,3344,3263
12/08,3475,3441
13/08,3641,3570
14/08,3707,3731
15/08,3881,3793
16/08,3971,3969
17/08,4161,4053
18/08,4291,4234
19/08,4412,4360
20/08,4461,4478
21/08,4606,4525
22/08,4804,4665
23/08,4826,4871
24/08,4919,4894
25/08,5121,4989
26/08,5159,5198
27/08,5305,5235
28/08,5356,5388
29/08,5406,5421
30/08,5527,5411
31/08,5771,5368
01/09,5957,5296
02/09,6201,5201
03/09,,5089
04/09,,4962
05/09,,4825
06/09,,4681
07/09,,4531
08/09,,4378
09/09,,4223
10/09,,4069
11/09,,3916
12/09,,3765
