Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,3
10/07,86,10
11/07,16,90
12/07,39,18
13/07,18,45
14/07,64,20
15/07,39,65
16/07,105,36
17/07,229,103
18/07,163,229
19/07,193,162
20/07,148,193
21/07,109,148
22/07,162,106
23/07,64,159
24/07,187,62
25/07,57,178
26/07,211,49
27/07,234,200
28/07,71,225
29/07,210,63
30/07,175,195
31/07,292,164
01/08,208,274
02/08,314,194
03/08,265,295
04/08,235,250
05/08,129,219
06/08,305,121
07/08,296,287
08/08,247,275
09/08,192,232
10/08,373,183
11/08,299,350
12/08,230,284
13/08,267,220
14/08,81,254
15/08,361,76
16/08,110,347
17/08,263,103
18/08,210,249
19/08,204,199
20/08,74,194
21/08,231,71
22/08,474,220
23/08,57,460
24/08,208,57
25/08,460,208
26/08,69,447
27/08,349,70
28/08,88,339
29/08,99,-372
30/08,377,-370
31/08,577,-367
01/09,443,-362
02/09,454,-354
03/09,,-344
04/09,,-335
05/09,,-324
06/09,,-313
07/09,,-301
08/09,,-288
09/09,,-275
10/09,,-263
11/09,,-250
12/09,,-237
