Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,73
10/07,29,73
11/07,32,77
12/07,37,86
13/07,37,102
14/07,42,102
15/07,93,114
16/07,96,165
17/07,96,174
18/07,100,174
19/07,104,184
20/07,111,193
21/07,121,204
22/07,137,216
23/07,173,234
24/07,207,269
25/07,210,305
26/07,225,308
27/07,242,325
28/07,287,345
29/07,318,384
30/07,342,412
31/07,414,434
01/08,464,501
02/08,518,546
03/08,561,596
04/08,606,636
05/08,650,676
06/08,661,717
07/08,670,727
08/08,682,735
09/08,688,746
10/08,766,752
11/08,772,824
12/08,849,829
13/08,865,904
14/08,936,919
15/08,973,984
16/08,1030,1021
17/08,1050,1073
18/08,1142,1091
19/08,1191,1179
20/08,1244,1226
21/08,1309,1276
22/08,1359,1338
23/08,1377,1390
24/08,1448,1409
25/08,1506,1482
26/08,1568,1543
27/08,1644,1603
28/08,1653,1683
29/08,1697,1693
30/08,1718,1679
31/08,1786,1647
01/09,1820,1601
02/09,1918,1548
03/09,,1489
04/09,,1428
05/09,,1365
06/09,,1301
07/09,,1238
08/09,,1176
09/09,,1115
10/09,,1056
11/09,,1000
12/09,,947
