Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,4
15/07,96,63
16/07,55,91
17/07,4,53
18/07,55,5
19/07,47,55
20/07,46,45
21/07,33,47
22/07,44,35
23/07,64,43
24/07,75,62
25/07,7,71
26/07,44,6
27/07,58,41
28/07,39,55
29/07,37,35
30/07,32,31
31/07,95,30
01/08,57,87
02/08,71,52
03/08,57,66
04/08,53,53
05/08,56,49
06/08,15,51
07/08,11,14
08/08,16,10
09/08,11,14
10/08,103,11
11/08,9,93
12/08,136,8
13/08,26,127
14/08,87,25
15/08,76,79
16/08,70,72
17/08,28,64
18/08,148,26
19/08,83,138
20/08,80,77
21/08,104,74
22/08,120,96
23/08,46,114
24/08,159,40
25/08,132,149
26/08,113,121
27/08,183,103
28/08,15,173
29/08,130,-170
30/08,78,-167
31/08,184,-160
01/09,72,-150
02/09,210,-138
03/09,,-130
04/09,,-127
05/09,,-121
06/09,,-115
07/09,,-110
08/09,,-103
09/09,,-96
10/09,,-90
11/09,,-83
12/09,,-77
