Date,Real,Predict
02/07,47,47
03/07,53,53
04/07,53,53
05/07,39,39
06/07,36,36
07/07,26,26
08/07,12,12
09/07,16,16
10/07,14,14
11/07,13,13
12/07,13,18
13/07,11,18
14/07,3,15
15/07,3,4
16/07,5,4
17/07,5,7
18/07,5,7
19/07,7,7
20/07,7,10
21/07,6,10
22/07,5,8
23/07,7,7
24/07,5,9
25/07,7,7
26/07,7,9
27/07,11,10
28/07,10,16
29/07,21,13
30/07,20,29
31/07,20,27
01/08,18,28
02/08,20,24
03/08,9,27
04/08,10,12
05/08,11,13
06/08,11,15
07/08,10,15
08/08,12,13
09/08,13,17
10/08,13,18
11/08,22,17
12/08,28,31
13/08,55,38
14/08,85,75
15/08,115,116
16/08,128,157
17/08,146,173
18/08,148,198
19/08,123,199
20/08,128,165
21/08,129,172
22/08,129,174
23/08,120,174
24/08,118,162
25/08,106,160
26/08,98,144
27/08,85,134
28/08,86,116
29/08,105,118
30/08,107,144
31/08,114,146
01/09,143,156
02/09,155,195
03/09,,211
04/09,,283
05/09,,369
06/09,,457
07/09,,539
08/09,,610
09/09,,664
10/09,,714
11/09,,766
12/09,,817
13/09,,901
14/09,,1019
