Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,52
10/07,2,53
11/07,2,54
12/07,3,57
13/07,4,60
14/07,4,62
15/07,5,66
16/07,5,68
17/07,6,70
18/07,7,73
19/07,8,78
20/07,9,82
21/07,10,89
22/07,12,91
23/07,17,99
24/07,18,108
25/07,21,111
26/07,24,117
27/07,27,126
28/07,38,136
29/07,40,144
30/07,42,147
31/07,44,149
01/08,51,152
02/08,61,160
03/08,78,172
04/08,96,192
05/08,105,210
06/08,118,221
07/08,125,235
08/08,136,243
09/08,148,255
10/08,167,270
11/08,172,290
12/08,183,296
13/08,198,310
14/08,209,327
15/08,228,338
16/08,245,362
17/08,257,379
18/08,277,393
19/08,294,416
20/08,311,436
21/08,319,455
22/08,337,465
23/08,362,487
24/08,381,518
25/08,390,542
26/08,392,555
27/08,419,558
28/08,440,596
29/08,456,622
30/08,471,645
31/08,474,667
01/09,485,857
02/09,511,1043
03/09,525,1226
04/09,538,1405
05/09,,1582
06/09,,1756
07/09,,1928
08/09,,2097
09/09,,2263
10/09,,2427
11/09,,2590
