Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,426
10/07,44,29
11/07,62,44
12/07,57,61
13/07,53,56
14/07,99,51
15/07,57,97
16/07,52,55
17/07,64,51
18/07,112,62
19/07,95,110
20/07,193,94
21/07,37,191
22/07,221,35
23/07,307,217
24/07,92,299
25/07,161,89
26/07,236,157
27/07,274,234
28/07,366,274
29/07,63,354
30/07,53,58
31/07,58,51
01/08,154,51
02/08,243,145
03/08,433,237
04/08,264,423
05/08,153,254
06/08,230,145
07/08,139,224
08/08,180,135
09/08,178,177
10/08,242,176
11/08,68,240
12/08,178,68
13/08,232,173
14/08,165,231
15/08,302,166
16/08,178,298
17/08,154,170
18/08,290,146
19/08,239,282
20/08,185,234
21/08,118,180
22/08,235,109
23/08,308,237
24/08,298,308
25/08,182,283
26/08,36,171
27/08,507,28
28/08,431,484
29/08,364,419
30/08,375,359
31/08,34,369
01/09,188,195
02/09,444,196
03/09,341,200
04/09,244,200
05/09,,200
06/09,,194
07/09,,185
08/09,,180
09/09,,175
10/09,,173
11/09,,171
