Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,152
10/07,74,156
11/07,77,160
12/07,80,166
13/07,85,173
14/07,92,180
15/07,123,193
16/07,126,225
17/07,131,231
18/07,138,239
19/07,146,253
20/07,176,266
21/07,187,305
22/07,266,318
23/07,440,403
24/07,482,580
25/07,561,624
26/07,644,705
27/07,725,796
28/07,1150,887
29/07,1203,1293
30/07,1244,1345
31/07,1288,1385
01/08,1422,1428
02/08,1606,1558
03/08,1934,1738
04/08,2159,2061
05/08,2280,2279
06/08,2445,2397
07/08,2564,2560
08/08,2697,2676
09/08,2796,2807
10/08,2980,2907
11/08,3022,3088
12/08,3123,3130
13/08,3268,3233
14/08,3403,3378
15/08,3548,3510
16/08,3694,3660
17/08,3805,3801
18/08,3985,3910
19/08,4127,4090
20/08,4250,4232
21/08,4324,4353
22/08,4422,4426
23/08,4543,4529
24/08,4677,4657
25/08,4757,4795
26/08,4777,4877
27/08,4989,4897
28/08,5198,5117
29/08,5337,5331
30/08,5486,5478
31/08,5512,5635
01/09,5612,5771
02/09,5845,5895
03/09,6072,6008
04/09,6184,6112
05/09,,6206
06/09,,6292
07/09,,6372
08/09,,6444
09/09,,6510
10/09,,6570
11/09,,6625
