Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,4
11/07,5,4
12/07,5,6
13/07,9,6
14/07,9,10
15/07,8,10
16/07,10,9
17/07,11,11
18/07,10,12
19/07,9,11
20/07,14,10
21/07,11,15
22/07,11,12
23/07,13,12
24/07,14,14
25/07,11,15
26/07,16,12
27/07,20,17
28/07,19,22
29/07,20,20
30/07,23,21
31/07,21,25
01/08,20,22
02/08,23,21
03/08,22,25
04/08,19,24
05/08,20,20
06/08,23,21
07/08,27,25
08/08,42,29
09/08,48,45
10/08,73,52
11/08,94,79
12/08,109,101
13/08,145,117
14/08,178,156
15/08,181,193
16/08,170,196
17/08,176,185
18/08,180,190
19/08,198,194
20/08,200,213
21/08,190,216
22/08,257,204
23/08,270,276
24/08,211,289
25/08,176,225
26/08,169,188
27/08,70,181
28/08,0,75
29/08,0,0
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
