Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,2,1
13/07,3,2
14/07,3,3
15/07,4,3
16/07,4,4
17/07,4,4
18/07,5,4
19/07,5,5
20/07,5,5
21/07,7,5
22/07,8,7
23/07,11,8
24/07,12,12
25/07,12,13
26/07,13,13
27/07,13,14
28/07,17,14
29/07,21,18
30/07,24,22
31/07,31,25
01/08,33,32
02/08,38,34
03/08,57,39
04/08,69,59
05/08,80,71
06/08,94,82
07/08,98,96
08/08,113,100
09/08,134,115
10/08,159,136
11/08,163,162
12/08,171,166
13/08,177,174
14/08,196,180
15/08,209,199
16/08,230,213
17/08,242,234
18/08,252,246
19/08,268,256
20/08,289,272
21/08,311,293
22/08,316,316
23/08,345,321
24/08,364,351
25/08,376,370
26/08,393,383
27/08,415,400
28/08,427,422
29/08,438,432
30/08,448,442
31/08,449,445
01/09,456,448
02/09,464,450
03/09,475,453
04/09,,455
05/09,,458
06/09,,461
07/09,,465
08/09,,471
09/09,,480
10/09,,492
