Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,6
10/07,7,8
11/07,6,9
12/07,6,8
13/07,5,8
14/07,6,7
15/07,6,7
16/07,7,8
17/07,8,9
18/07,10,11
19/07,9,13
20/07,11,11
21/07,11,14
22/07,12,15
23/07,14,16
24/07,16,18
25/07,13,21
26/07,17,17
27/07,15,22
28/07,27,20
29/07,29,35
30/07,33,38
31/07,30,43
01/08,33,39
02/08,18,43
03/08,17,23
04/08,16,22
05/08,16,21
06/08,16,21
07/08,21,21
08/08,20,27
09/08,24,26
10/08,26,30
11/08,29,34
12/08,27,38
13/08,52,35
14/08,87,67
15/08,126,113
16/08,124,162
17/08,131,160
18/08,134,168
19/08,151,171
20/08,153,194
21/08,201,197
22/08,270,259
23/08,287,349
24/08,276,371
25/08,260,357
26/08,209,336
27/08,,273
28/08,,356
29/08,,464
30/08,,604
31/08,,788
01/09,,1030
02/09,,1339
03/09,,1684
04/09,,2069
05/09,,2474
06/09,,2697
07/09,,2832
