Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,37
10/07,27,38
11/07,28,38
12/07,32,39
13/07,37,44
14/07,39,50
15/07,75,52
16/07,75,88
17/07,78,88
18/07,86,91
19/07,89,101
20/07,91,105
21/07,129,107
22/07,163,146
23/07,276,180
24/07,319,291
25/07,329,334
26/07,371,344
27/07,376,386
28/07,545,391
29/07,688,554
30/07,751,693
31/07,933,755
01/08,980,932
02/08,1066,978
03/08,1435,1062
04/08,1588,1421
05/08,1746,1569
06/08,1922,1723
07/08,1992,1894
08/08,2169,1962
09/08,2344,2134
10/08,2583,2306
11/08,2614,2538
12/08,2689,2569
13/08,2748,2643
14/08,2976,2701
15/08,3077,2922
16/08,3256,3023
17/08,3365,3196
18/08,3457,3302
19/08,3590,3393
20/08,3738,3523
21/08,3938,3667
22/08,3963,3862
23/08,4108,3888
24/08,4243,4033
25/08,4347,4167
26/08,4496,4269
27/08,4664,4413
28/08,4782,4578
29/08,4877,4693
30/08,4973,4782
31/08,4985,4690
01/09,5048,4602
02/09,5120,4519
03/09,5299,4439
04/09,,4362
05/09,,4289
06/09,,4218
07/09,,4148
08/09,,4079
09/09,,4013
10/09,,3950
