Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,16
10/07,3,13
11/07,14,2
12/07,67,13
13/07,52,66
14/07,30,51
15/07,67,29
16/07,7,66
17/07,32,6
18/07,126,32
19/07,39,125
20/07,11,38
21/07,129,11
22/07,94,126
23/07,200,91
24/07,94,194
25/07,21,91
26/07,120,21
27/07,17,119
28/07,146,16
29/07,170,140
30/07,83,167
31/07,242,81
01/08,54,236
02/08,113,51
03/08,487,110
04/08,180,476
05/08,201,176
06/08,246,198
07/08,82,241
08/08,240,80
09/08,314,235
10/08,314,307
11/08,51,307
12/08,132,49
13/08,95,126
14/08,279,92
15/08,209,270
16/08,218,202
17/08,151,211
18/08,148,144
19/08,224,143
20/08,223,216
21/08,319,218
22/08,59,311
23/08,367,61
24/08,300,362
25/08,238,295
26/08,272,232
27/08,402,266
28/08,244,393
29/08,4,250
30/08,101,7
31/08,0,-125
01/09,82,-118
02/09,0,-119
03/09,110,-121
04/09,,-120
05/09,,-123
06/09,,-119
07/09,,-121
08/09,,-63
09/09,,2
10/09,,71
