Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,155
10/07,44,157
11/07,45,161
12/07,51,164
13/07,53,181
14/07,57,186
15/07,117,195
16/07,122,256
17/07,127,271
18/07,133,282
19/07,143,298
20/07,146,320
21/07,187,324
22/07,219,373
23/07,261,409
24/07,289,451
25/07,361,481
26/07,430,555
27/07,490,633
28/07,531,704
29/07,745,741
30/07,820,941
31/07,921,1012
01/08,1109,1108
02/08,1250,1283
03/08,1369,1417
04/08,1519,1530
05/08,1636,1669
06/08,1743,1779
07/08,1911,1882
08/08,2053,2038
09/08,2122,2173
10/08,2229,2241
11/08,2330,2342
12/08,2437,2441
13/08,2548,2547
14/08,2663,2655
15/08,2770,2762
16/08,2866,2872
17/08,2962,2961
18/08,3057,3052
19/08,3157,3145
20/08,3269,3243
21/08,3333,3350
22/08,3452,3412
23/08,3543,3537
24/08,3587,3634
25/08,3701,3680
26/08,3719,3799
27/08,3840,3817
28/08,3864,3946
29/08,3985,4028
30/08,4098,4090
31/08,4219,4134
01/09,4363,4166
02/09,4556,4188
03/09,,4200
04/09,,4205
05/09,,4204
06/09,,4197
07/09,,4185
08/09,,4170
09/09,,4150
10/09,,4128
11/09,,4104
12/09,,4077
