Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,43
10/07,31,43
11/07,31,43
12/07,32,43
13/07,32,45
14/07,34,45
15/07,43,48
16/07,44,57
17/07,46,58
18/07,47,61
19/07,47,63
20/07,48,64
21/07,54,65
22/07,63,71
23/07,76,81
24/07,81,93
25/07,84,98
26/07,87,101
27/07,94,105
28/07,108,112
29/07,109,125
30/07,130,126
31/07,130,146
01/08,156,146
02/08,170,171
03/08,193,184
04/08,200,206
05/08,209,212
06/08,230,221
07/08,255,241
08/08,257,264
09/08,297,266
10/08,321,305
11/08,334,328
12/08,343,340
13/08,361,349
14/08,390,366
15/08,397,394
16/08,414,401
17/08,443,417
18/08,473,444
19/08,492,473
20/08,501,492
21/08,525,491
22/08,540,490
23/08,553,489
24/08,560,487
25/08,,485
26/08,,482
27/08,,480
28/08,,478
29/08,,476
30/08,,474
31/08,,472
