Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,121
10/07,98,133
11/07,101,133
12/07,105,137
13/07,123,143
14/07,135,166
15/07,175,182
16/07,178,223
17/07,188,228
18/07,200,241
19/07,215,258
20/07,252,278
21/07,275,321
22/07,348,345
23/07,388,422
24/07,462,462
25/07,510,539
26/07,681,588
27/07,799,768
28/07,1137,893
29/07,1161,1229
30/07,1384,1253
31/07,1651,1477
01/08,1820,1746
02/08,2064,1915
03/08,2473,2160
04/08,2564,2572
05/08,2630,2663
06/08,2747,2729
07/08,2828,2847
08/08,3013,2928
09/08,3092,3114
10/08,3254,3194
11/08,3383,3357
12/08,3515,3487
13/08,3613,3622
14/08,3741,3721
15/08,3819,3849
16/08,3925,3929
17/08,4049,4035
18/08,4133,4160
19/08,4267,4245
20/08,4349,4381
21/08,4468,4494
22/08,4548,4606
23/08,4635,4717
24/08,4714,4827
25/08,,4938
26/08,,5049
27/08,,5161
28/08,,5274
29/08,,5389
30/08,,5507
31/08,,5629
