Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,8
10/07,8,8
11/07,7,8
12/07,9,8
13/07,13,10
14/07,13,14
15/07,14,14
16/07,18,15
17/07,18,19
18/07,17,19
19/07,22,18
20/07,26,24
21/07,24,28
22/07,25,26
23/07,27,27
24/07,25,29
25/07,23,27
26/07,23,24
27/07,23,25
28/07,21,24
29/07,23,22
30/07,23,25
31/07,26,25
01/08,29,27
02/08,34,31
03/08,35,36
04/08,41,37
05/08,39,43
06/08,45,42
07/08,50,48
08/08,57,53
09/08,58,60
10/08,72,62
11/08,77,76
12/08,94,82
13/08,103,100
14/08,134,109
15/08,138,143
16/08,152,147
17/08,150,162
18/08,162,159
19/08,,172
20/08,,183
21/08,,194
22/08,,206
23/08,,217
24/08,,228
25/08,,239
26/08,,250
27/08,,262
28/08,,273
29/08,,285
30/08,,298
