Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-12
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,77
14/07,124,41
15/07,77,122
16/07,91,76
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,91
22/07,116,72
23/07,189,113
24/07,347,184
25/07,31,343
26/07,234,27
27/07,49,231
28/07,226,48
29/07,223,223
30/07,228,217
31/07,50,224
01/08,379,47
02/08,279,370
03/08,193,272
04/08,24,189
05/08,183,21
06/08,87,179
07/08,134,85
08/08,117,134
09/08,105,114
10/08,66,107
11/08,53,65
12/08,288,51
13/08,44,285
14/08,256,42
15/08,159,263
16/08,28,156
17/08,169,31
18/08,17,162
19/08,317,19
20/08,116,299
21/08,153,118
22/08,34,145
23/08,142,44
24/08,103,142
25/08,203,113
26/08,33,207
27/08,362,30
28/08,322,364
29/08,283,308
30/08,550,270
31/08,430,544
01/09,382,437
02/09,531,640
03/09,121,7470
04/09,322,-192305
05/09,253,-2514764718
06/09,0,-174729359343586564374528
