Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2982
10/07,896,3205
11/07,980,3434
12/07,1086,3699
13/07,1269,4029
14/07,1437,4422
15/07,2209,4839
16/07,2364,5614
17/07,2608,6077
18/07,2830,6658
19/07,3139,7260
20/07,3726,7963
21/07,4905,8902
22/07,6490,10311
23/07,8536,12090
24/07,10767,14114
25/07,12654,16441
26/07,14766,18372
27/07,16721,20760
28/07,21075,23099
29/07,24926,26897
30/07,28054,30418
31/07,30879,33324
01/08,34370,35958
02/08,37574,39129
03/08,40699,42110
04/08,43475,45017
05/08,46516,47538
06/08,49339,50339
07/08,52672,52984
08/08,55495,56014
09/08,57701,58640
10/08,60665,60806
11/08,62707,63537
12/08,64856,65497
13/08,67031,67602
14/08,70448,69689
15/08,72594,72807
16/08,75310,74991
17/08,77871,77456
18/08,80162,79836
19/08,82762,82033
20/08,84980,84547
21/08,87526,86629
22/08,89268,89056
23/08,90939,90882
24/08,93010,92652
25/08,95319,94775
26/08,97440,97182
27/08,99676,99266
28/08,102319,101626
29/08,104565,101834
30/08,106937,100701
31/08,109990,98529
01/09,112689,95543
02/09,116058,91956
03/09,,87967
04/09,,83775
05/09,,79580
06/09,,75558
07/09,,71837
08/09,,68547
09/09,,65763
10/09,,63485
11/09,,61666
12/09,,60283
