Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,767
10/07,291,796
11/07,213,748
12/07,248,542
13/07,347,626
14/07,328,868
15/07,344,808
16/07,409,834
17/07,393,975
18/07,385,921
19/07,395,886
20/07,461,895
21/07,423,1032
22/07,478,935
23/07,519,1037
24/07,580,1115
25/07,527,1231
26/07,595,1107
27/07,618,1237
28/07,655,1277
29/07,669,1335
30/07,770,1350
31/07,747,1542
01/08,776,1486
02/08,721,1536
03/08,727,1422
04/08,697,1429
05/08,674,1368
06/08,692,1319
07/08,828,1352
08/08,932,1612
09/08,1121,1810
10/08,1356,2170
11/08,1514,2618
12/08,1756,2917
13/08,2082,3375
14/08,2476,3993
15/08,2710,4738
16/08,2938,5174
17/08,3081,5599
18/08,3173,5855
19/08,3228,6015
20/08,3552,6100
21/08,3587,6665
22/08,3841,6676
23/08,3983,7099
24/08,3691,7268
25/08,3394,6609
26/08,3643,6010
27/08,3432,6357
28/08,3004,5897
29/08,,10134
30/08,,17398
31/08,,29786
01/09,,50685
02/09,,85255
03/09,,140498
04/09,,223711
05/09,,337143
06/09,,468623
07/09,,587663
08/09,,664770
09/09,,699630
10/09,,712198
11/09,,717001
12/09,,719476
