Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,11
11/07,3,10
12/07,4,4
13/07,6,4
14/07,4,7
15/07,5,4
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,22
27/07,22,23
28/07,21,25
29/07,17,24
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,25
03/08,21,24
04/08,19,24
05/08,21,22
06/08,19,24
07/08,23,21
08/08,32,26
09/08,38,37
10/08,45,43
11/08,50,50
12/08,95,56
13/08,125,107
14/08,169,142
15/08,196,193
16/08,247,224
17/08,217,282
18/08,213,247
19/08,212,243
20/08,,242
21/08,,276
22/08,,315
23/08,,360
24/08,,412
25/08,,471
26/08,,540
27/08,,620
28/08,,712
29/08,,820
30/08,,947
31/08,,1098
