Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,230
10/07,105,236
11/07,109,249
12/07,114,258
13/07,119,269
14/07,133,277
15/07,177,302
16/07,178,347
17/07,183,349
18/07,190,357
19/07,194,371
20/07,211,378
21/07,271,401
22/07,313,467
23/07,529,512
24/07,642,727
25/07,785,842
26/07,933,988
27/07,1014,1147
28/07,1056,1238
29/07,1276,1277
30/07,1408,1486
31/07,1520,1613
01/08,1834,1721
02/08,2064,2018
03/08,2239,2238
04/08,2447,2406
05/08,2577,2603
06/08,2676,2727
07/08,2818,2823
08/08,2946,2957
09/08,3037,3080
10/08,3176,3170
11/08,3253,3303
12/08,3351,3378
13/08,3459,3475
14/08,3553,3580
15/08,3710,3669
16/08,3822,3828
17/08,3965,3934
18/08,4108,4071
19/08,4232,4210
20/08,4349,4332
21/08,4481,4445
22/08,4496,4574
23/08,4646,4589
24/08,4712,4745
25/08,4880,4813
26/08,4993,4985
27/08,5105,5098
28/08,5254,5213
29/08,5388,5307
30/08,5463,5389
31/08,5599,5465
01/09,5708,5539
02/09,5838,5614
03/09,,5694
04/09,,5782
05/09,,5879
06/09,,5988
07/09,,6110
08/09,,6249
09/09,,6407
10/09,,6588
11/09,,6795
12/09,,7033
