Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-5
10/07,126,46
11/07,77,139
12/07,83,84
13/07,49,82
14/07,180,55
15/07,83,193
16/07,23,82
17/07,61,41
18/07,105,73
19/07,43,113
20/07,109,56
21/07,202,113
22/07,119,229
23/07,381,141
24/07,246,382
25/07,290,251
26/07,424,291
27/07,274,423
28/07,36,275
29/07,261,42
30/07,173,260
31/07,149,172
01/08,361,149
02/08,303,352
03/08,231,290
04/08,244,217
05/08,165,231
06/08,138,157
07/08,165,132
08/08,174,157
09/08,163,167
10/08,183,158
11/08,125,176
12/08,172,123
13/08,173,169
14/08,115,170
15/08,327,113
16/08,136,319
17/08,197,132
18/08,231,187
19/08,208,222
20/08,177,202
21/08,210,173
22/08,35,203
23/08,381,38
24/08,146,373
25/08,384,143
26/08,207,376
27/08,268,209
28/08,255,268
29/08,293,37
30/08,118,81
31/08,233,123
01/09,246,173
02/09,228,219
03/09,,262
04/09,,305
05/09,,345
06/09,,389
07/09,,443
08/09,,512
09/09,,591
10/09,,684
11/09,,792
12/09,,916
