Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,154
18/07,135,120
19/07,141,135
20/07,45,140
21/07,355,45
22/07,328,353
23/07,141,326
24/07,129,138
25/07,285,128
26/07,708,283
27/07,125,705
28/07,250,125
29/07,180,245
30/07,54,178
31/07,35,53
01/08,90,32
02/08,96,89
03/08,151,94
04/08,68,144
05/08,65,67
06/08,130,61
07/08,165,125
08/08,104,164
09/08,193,99
10/08,70,189
11/08,94,67
12/08,107,93
13/08,90,105
14/08,110,89
15/08,76,105
16/08,84,74
17/08,82,82
18/08,93,88
19/08,113,90
20/08,99,121
21/08,111,99
22/08,330,115
23/08,82,331
24/08,427,90
25/08,180,417
26/08,534,177
27/08,433,520
28/08,417,427
29/08,374,409
30/08,291,369
31/08,50,290
01/09,430,54
02/09,336,672
03/09,276,2593
04/09,280,-83644
05/09,227,-623453551
06/09,198,-3783031184033005961216
