Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,24
11/07,29,4
12/07,40,33
13/07,48,45
14/07,71,50
15/07,40,78
16/07,154,45
17/07,120,160
18/07,135,131
19/07,141,148
20/07,45,148
21/07,355,53
22/07,328,349
23/07,141,320
24/07,129,134
25/07,285,126
26/07,708,275
27/07,125,674
28/07,250,109
29/07,180,210
30/07,54,155
31/07,35,45
01/08,90,29
02/08,96,77
03/08,151,83
04/08,68,132
05/08,65,58
06/08,130,58
07/08,165,117
08/08,104,147
09/08,193,94
10/08,70,179
11/08,94,63
12/08,107,87
13/08,90,99
14/08,110,83
15/08,76,99
16/08,84,71
17/08,82,75
18/08,93,75
19/08,113,86
20/08,99,105
21/08,111,91
22/08,330,102
23/08,82,313
24/08,427,80
25/08,180,403
26/08,534,171
27/08,433,500
28/08,417,414
29/08,374,396
30/08,291,361
31/08,50,280
01/09,430,-448
02/09,336,-458
03/09,276,-453
04/09,280,-435
05/09,227,-413
06/09,,-392
07/09,,-372
08/09,,-353
09/09,,-335
10/09,,-315
11/09,,-294
12/09,,-273
13/09,,-252
14/09,,-233
15/09,,-214
